"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 01:05:54 UTC 2026","Wed Jul 15 01:06:04 UTC 2026","9533","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jul 15 01:04:50 UTC 2026","Wed Jul 15 01:04:51 UTC 2026","666","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if count API is giving correct status code for missing token","Verify Job Count API returns 401 Unauthorized when no token provided"
"passed","Wed Jul 15 01:04:54 UTC 2026","Wed Jul 15 01:04:54 UTC 2026","510","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsTest","Verify if Userdetails API is giving correct response","Verify if the UserDetails API is shown correctly"
"passed","Wed Jul 15 01:06:13 UTC 2026","Wed Jul 15 01:06:14 UTC 2026","504","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIDataDriverTest","Verify if login API is working for FD user","Verify if login API with data driven is working for FD user"
"passed","Wed Jul 15 01:05:08 UTC 2026","Wed Jul 15 01:05:14 UTC 2026","5723","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jul 15 01:04:52 UTC 2026","Wed Jul 15 01:04:52 UTC 2026","504","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verify if login API is working for FD user","Verify if login API is working for FD user"
"passed","Wed Jul 15 01:06:15 UTC 2026","Wed Jul 15 01:06:15 UTC 2026","493","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIJSONDataDriverTest","Verify if login API is working for FD user","Verify if login API with JSON data driven is working for FD user"
"passed","Wed Jul 15 01:04:51 UTC 2026","Wed Jul 15 01:04:52 UTC 2026","632","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verify if create job API is able to create Inwarranty job","Verify if create job API is able to create Inwarranty job"
"passed","Wed Jul 15 01:05:45 UTC 2026","Wed Jul 15 01:05:54 UTC 2026","9523","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jul 15 01:06:14 UTC 2026","Wed Jul 15 01:06:14 UTC 2026","488","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIJSONDataDriverTest","Verify if login API is working for FD user","Verify if login API with JSON data driven is working for FD user"
"passed","Wed Jul 15 01:05:03 UTC 2026","Wed Jul 15 01:05:08 UTC 2026","5734","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
