"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 01:13:27 UTC 2026","Wed Jul 22 01:13:32 UTC 2026","4500","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest","Verify if count API is giving correct response","Verify if the Job Count API is shown correctly for FD user"
"passed","Wed Jul 22 01:14:35 UTC 2026","Wed Jul 22 01:14:44 UTC 2026","9594","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jul 22 01:13:32 UTC 2026","Wed Jul 22 01:13:33 UTC 2026","618","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verify if create job API is able to create Inwarranty job","Verify if create job API is able to create Inwarranty job"
"passed","Wed Jul 22 01:14:55 UTC 2026","Wed Jul 22 01:14:56 UTC 2026","500","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIJSONDataDriverTest","Verify if login API is working for FD user","Verify if login API with JSON data driven is working for FD user"
"passed","Wed Jul 22 01:13:49 UTC 2026","Wed Jul 22 01:13:55 UTC 2026","5744","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jul 22 01:13:36 UTC 2026","Wed Jul 22 01:13:43 UTC 2026","7506","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jul 22 01:13:32 UTC 2026","Wed Jul 22 01:13:32 UTC 2026","645","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if count API is giving correct status code for missing token","Verify Job Count API returns 401 Unauthorized when no token provided"
"passed","Wed Jul 22 01:13:55 UTC 2026","Wed Jul 22 01:14:01 UTC 2026","5838","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jul 22 01:14:16 UTC 2026","Wed Jul 22 01:14:25 UTC 2026","9475","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jul 22 01:13:43 UTC 2026","Wed Jul 22 01:13:49 UTC 2026","5729","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jul 22 01:14:06 UTC 2026","Wed Jul 22 01:14:16 UTC 2026","9588","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
